"RAIMUNDI, CARLOS ALBERTO","BUENOS AIRES","Nuevo Encuentro","http://www4.hcdn.gov.ar/fotos/craimundi_small.jpg"
"RASINO, ELIDA ELENA","SANTA FE","Partido Socialista","http://www4.hcdn.gov.ar/fotos/erasino_small.jpg"
"RE, HILMA LEONOR","ENTRE RIOS","Coalición Cívica - ARI","http://www4.hcdn.gov.ar/fotos/hre_small.jpg"
"RECALDE, HECTOR PEDRO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/hrecalde_small.jpg"
"REDCZUK, OSCAR FELIPE","MISIONES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/oredczuk_small.jpg"
"REGAZZOLI, MARIA CRISTINA","LA PAMPA","Partido Justicialista La Pampa","http://www4.hcdn.gov.ar/fotos/mregazzoli_small.jpg"
"RIESTRA, ANTONIO SABINO","SANTA FE","Unidad Popular","http://www4.hcdn.gov.ar/fotos/ariestra_small.jpg"
"RIOS, LILIANA MARIA","ENTRE RIOS","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/lrios_small.jpg"
"RIOS, ROBERTO FABIAN","CORRIENTES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/frios_small.jpg"
"RISKO, SILVIA LUCRECIA","MISIONES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/srisko_small.jpg"
"RIVARA, RAUL ALBERTO","BUENOS AIRES","Unión Peronista","http://www4.hcdn.gov.ar/fotos/rrivara_small.jpg"
"RIVAROLA, RUBEN ARMANDO","JUJUY","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/rrivarola_small.jpg"
"RIVAS, JORGE","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jrivas_small.jpg"
"ROBERTI, ALBERTO OSCAR","BUENOS AIRES","Frente Renovador Peronista","http://www4.hcdn.gov.ar/fotos/aroberti_small.jpg"
"ROBLEDO, ROBERTO RICARDO","LA PAMPA","Partido Justicialista La Pampa","http://www4.hcdn.gov.ar/fotos/rrobledo_small.jpg"
"RODRIGUEZ, MARCELA VIRGINIA","BUENOS AIRES","Democracia Igualitaria y Participativa (DIP)","http://www4.hcdn.gov.ar/fotos/mrodriguez_small.jpg"
"ROGEL, FABIAN DULIO","ENTRE RIOS","UCR","http://www4.hcdn.gov.ar/fotos/frogel_small.jpg"
"ROSSI, AGUSTIN OSCAR","SANTA FE","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/arossi_small.jpg"
"RUCCI, CLAUDIA MONICA","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/crucci_small.jpg"
"RUIZ, AIDA DELIA","SANTIAGO DEL ESTERO","Frente Cívico por Santiago","http://www4.hcdn.gov.ar/fotos/aruiz_small.jpg"
"SABBATELLA, MARTIN","BUENOS AIRES","Nuevo Encuentro","http://www4.hcdn.gov.ar/fotos/msabbatella_small.jpg"
"SACCA, LUIS FERNANDO","TUCUMAN","UCR","http://www4.hcdn.gov.ar/fotos/lsacca_small.jpg"
"SALIM, JUAN ARTURO","TUCUMAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jsalim_small.jpg"
"SANTILLAN, WALTER MARCELO","TUCUMAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/wsantillan_small.jpg"
"SANTIN, EDUARDO","BUENOS AIRES","UCR","http://www4.hcdn.gov.ar/fotos/esantin_small.jpg"
"SCHMIDT LIERMANN, CORNELIA","CIUDAD de BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/csliermann_small.jpg"
"SCIUTTO, RUBEN DARIO","TIERRA DEL FUEGO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/rsciutto_small.jpg"
"SEGARRA, ADELA ROSA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/asegarra_small.jpg"
"SIMONCINI, SILVIA ROSA","SANTA FE","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ssimoncini_small.jpg"
"SOLA, FELIPE CARLOS","BUENOS AIRES","Unión Peronista","http://www4.hcdn.gov.ar/fotos/fsola_small.jpg"
"SOLANAS, FERNANDO EZEQUIEL","CIUDAD de BUENOS AIRES","Movimiento Proyecto Sur","http://www4.hcdn.gov.ar/fotos/fsolanas_small.jpg"
"SOLANAS, JULIO RODOLFO","ENTRE RIOS","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jsolanas_small.jpg"
"SOTO, GLADYS BEATRIZ","CHACO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/gsoto_small.jpg"
"STOLBIZER, MARGARITA ROSA","BUENOS AIRES","GEN","http://www4.hcdn.gov.ar/fotos/mstolbizer_small.jpg"
"STORANI, MARIA LUISA","BUENOS AIRES","UCR","http://www4.hcdn.gov.ar/fotos/mstorani_small.jpg"
"TERADA, ALICIA","CHACO","Coalición Cívica - ARI","http://www4.hcdn.gov.ar/fotos/aterada_small.jpg"
"THOMAS, ENRIQUE LUIS","MENDOZA","Frente Peronista","http://www4.hcdn.gov.ar/fotos/ethomas_small.jpg"
"TINEO, JAVIER HECTOR","LA RIOJA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jtineo_small.jpg"
"TOMAS, HECTOR DANIEL","SAN JUAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/htomas_small.jpg"
"TONELLI, PABLO GABRIEL","CIUDAD de BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/ptonelli_small.jpg"
"TRIACA, ALBERTO JORGE","CIUDAD de BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/atriaca_small.jpg"
"TUNESSI, JUAN PEDRO","BUENOS AIRES","UCR","http://www4.hcdn.gov.ar/fotos/jtunessi_small.jpg"
"UÑAC, JOSE RUBEN","SAN JUAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/junac_small.jpg"
"VALINOTTO, JORGE ANSELMO","CORDOBA","Frente Cívico - Córdoba","http://www4.hcdn.gov.ar/fotos/jvalinotto_small.jpg"
"VAQUIE, ENRIQUE ANDRES","MENDOZA","UCR","http://www4.hcdn.gov.ar/fotos/evaquie_small.jpg"
"VEAUTE, MARIANA ALEJANDRA","CATAMARCA","Frente Cívico y Social de Catamarca","http://www4.hcdn.gov.ar/fotos/mveaute_small.jpg"
"VIDELA, NORA ESTHER","SAN LUIS","Frente Peronista","http://www4.hcdn.gov.ar/fotos/nvidela_small.jpg"
"VILARIÑO, JOSE ANTONIO","SALTA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jvilarino_small.jpg"
"VILLA, JOSE ANTONIO","SAN JUAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jvilla_small.jpg"
"VILLATA, GRACIELA SUSANA","CORDOBA","Frente Cívico - Córdoba","http://www4.hcdn.gov.ar/fotos/gvillata_small.jpg"
"WAYAR, WALTER RAUL","SALTA","Frente Peronista Federal","http://www4.hcdn.gov.ar/fotos/wwayar_small.jpg"
"YAGUE, LINDA CRISTINA","NEUQUEN","UCR","http://www4.hcdn.gov.ar/fotos/lyague_small.jpg"
"YARADE, FERNANDO","SALTA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/fyarade_small.jpg"
"YAZBEK, RUBEN DAVID","CATAMARCA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ryazbek_small.jpg"
"YOMA, JORGE RAUL","LA RIOJA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jyoma_small.jpg"
"ZABALZA, JUAN CARLOS","SANTA FE","Partido Socialista","http://www4.hcdn.gov.ar/fotos/jzabalza_small.jpg"
"ZAMARREÑO, MARIA EUGENIA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mzamarreno_small.jpg"
"ZIEBART, CRISTINA ISABEL","CHUBUT","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/cziebart_small.jpg"
"ZIEGLER, ALEX ROBERTO","MISIONES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/aziegler_small.jpg"
